name,videoName,frameIndex,id,category,attributes.crowd,attributes.occluded,attributes.truncated,box2d.x1,box2d.x2,box2d.y1,box2d.y2,haveVideo
011f8481-b14725fa-frame_00007.jpg,011f8481-b14725fa,7,80580.0,car,False,True,False,963.7654830718416,1045.813377374071,344.83897605284886,410.2394715111478,True
011f8481-b14725fa-frame_00008.jpg,011f8481-b14725fa,8,80575.0,bicycle,False,True,False,920.8136923028252,1056.5753424657537,390.4109589041096,649.3871998481445,True
011f8481-b14725fa-frame_00008.jpg,011f8481-b14725fa,8,80567.0,car,False,False,False,656.3972286374135,827.6674364896074,341.7090069284066,490.5311778290993,True
011f8481-b14725fa-frame_00008.jpg,011f8481-b14725fa,8,80571.0,car,False,False,True,1130.3002309468825,1280.0,346.69745958429564,630.2078521939954,True
011f8481-b14725fa-frame_00008.jpg,011f8481-b14725fa,8,80581.0,other vehicle,False,True,False,854.2725173210162,954.8729792147808,390.7621247113164,456.4434180138568,True
011f8481-b14725fa-frame_00008.jpg,011f8481-b14725fa,8,80573.0,car,False,True,False,820.1847575057737,954.0415704387992,320.0923787528869,430.6697459584296,True
011f8481-b14725fa-frame_00008.jpg,011f8481-b14725fa,8,80582.0,pedestrian,False,True,False,567.4364896073904,590.715935334873,311.7782909930716,376.6281755196305,True
011f8481-b14725fa-frame_00008.jpg,011f8481-b14725fa,8,80578.0,car,False,False,False,1092.8868360277138,1165.2193995381062,351.68591224018473,441.4780600461894,True
011f8481-b14725fa-frame_00008.jpg,011f8481-b14725fa,8,80584.0,car,False,True,False,1048.8221709006928,1161.8937644341802,348.3602771362587,433.9953810623557,True
011f8481-b14725fa-frame_00008.jpg,011f8481-b14725fa,8,80574.0,rider,False,False,False,923.4246575342466,1065.6164383561645,258.0821917808219,624.6575342465754,True
011f8481-b14725fa-frame_00008.jpg,011f8481-b14725fa,8,80583.0,bicycle,True,False,False,608.5369281081227,661.985734236558,343.07452263780226,393.1827783832104,True
011f8481-b14725fa-frame_00009.jpg,011f8481-b14725fa,9,80575.0,bicycle,False,True,False,883.3718244803696,1010.5479452054796,378.9041095890411,611.0854503464203,True
011f8481-b14725fa-frame_00009.jpg,011f8481-b14725fa,9,80567.0,car,False,False,False,656.3972286374135,796.0739030023095,341.7090069284066,458.9376443418014,True
011f8481-b14725fa-frame_00009.jpg,011f8481-b14725fa,9,80581.0,other vehicle,False,True,False,886.6974595842956,1103.6951501154736,395.7505773672056,485.54272517321016,True
011f8481-b14725fa-frame_00009.jpg,011f8481-b14725fa,9,80573.0,car,False,True,False,829.3302540415705,953.2101616628177,320.0923787528869,438.1524249422633,True
011f8481-b14725fa-frame_00009.jpg,011f8481-b14725fa,9,80582.0,pedestrian,False,True,False,520.8775981524251,554.9653579676675,305.95842956120094,381.6166281755197,True
011f8481-b14725fa-frame_00009.jpg,011f8481-b14725fa,9,80578.0,car,False,False,True,1179.3533487297923,1280.0,345.03464203233256,461.43187066974593,True
011f8481-b14725fa-frame_00009.jpg,011f8481-b14725fa,9,80584.0,car,False,True,False,1081.2471131639722,1203.4642032332565,348.3602771362587,447.29792147806006,True
011f8481-b14725fa-frame_00009.jpg,011f8481-b14725fa,9,80574.0,rider,False,False,False,885.6164383561645,1030.2739726027398,272.8767123287672,583.5616438356165,True
011f8481-b14725fa-frame_00009.jpg,011f8481-b14725fa,9,80579.0,car,False,True,False,1028.8683602771364,1153.579676674365,346.69745958429564,411.5473441108545,True
011f8481-b14725fa-frame_00009.jpg,011f8481-b14725fa,9,80583.0,bicycle,True,False,False,582.9260418382476,647.5100159101067,346.4150730208295,398.7503623549223,True
011f8481-b14725fa-frame_00010.jpg,011f8481-b14725fa,10,80575.0,bicycle,False,True,False,851.7782909930717,958.7671232876712,368.21917808219183,576.1662817551965,True
011f8481-b14725fa-frame_00010.jpg,011f8481-b14725fa,10,80567.0,car,False,False,False,663.0484988452657,784.4341801385682,340.877598152425,445.635103926097,True
011f8481-b14725fa-frame_00010.jpg,011f8481-b14725fa,10,80581.0,other vehicle,False,True,True,971.5011547344112,1279.538106235566,417.3672055427252,554.5496535796767,True
011f8481-b14725fa-frame_00010.jpg,011f8481-b14725fa,10,80573.0,car,False,True,False,855.9353348729793,1105.3579676674365,301.8013856812933,449.7921478060047,True
011f8481-b14725fa-frame_00010.jpg,011f8481-b14725fa,10,80582.0,pedestrian,False,True,False,427.7598152424944,470.9930715935335,281.8475750577367,389.0993071593536,True
011f8481-b14725fa-frame_00010.jpg,011f8481-b14725fa,10,80584.0,car,False,True,True,1228.406466512702,1279.122401847575,377.4595842956121,445.635103926097,True
011f8481-b14725fa-frame_00010.jpg,011f8481-b14725fa,10,80579.0,car,False,True,True,1116.1662817551965,1278.2909930715937,349.1916859122402,433.9953810623557,True
011f8481-b14725fa-frame_00010.jpg,011f8481-b14725fa,10,80585.0,pedestrian,False,False,False,801.0623556581986,817.6905311778291,340.877598152425,374.1339491916859,True
011f8481-b14725fa-frame_00010.jpg,011f8481-b14725fa,10,80574.0,rider,False,False,False,857.6712328767126,980.13698630137,267.94520547945206,528.4931506849316,True
011f8481-b14725fa-frame_00010.jpg,011f8481-b14725fa,10,80580.0,car,False,True,False,1095.1437672357529,1160.841258101954,349.75562340385665,404.3179463266344,True
011f8481-b14725fa-frame_00010.jpg,011f8481-b14725fa,10,80583.0,bicycle,True,False,False,543.9529540362635,630.8072639949708,336.3934218717479,417.6801478587432,True
011f8481-b14725fa-frame_00011.jpg,011f8481-b14725fa,11,80575.0,bicycle,False,True,False,869.2378752886837,968.6301369863014,387.1232876712329,593.6258660508083,True
011f8481-b14725fa-frame_00011.jpg,011f8481-b14725fa,11,80567.0,car,False,False,False,697.9676674364895,809.3764434180139,354.1801385681293,453.1177829099307,True
011f8481-b14725fa-frame_00011.jpg,011f8481-b14725fa,11,80572.0,car,False,False,False,672.1939953810623,724.5727482678984,347.5288683602772,397.4133949191686,True
011f8481-b14725fa-frame_00011.jpg,011f8481-b14725fa,11,80573.0,car,False,True,True,965.6812933025404,1279.538106235566,281.0161662817552,576.9976905311779,True
011f8481-b14725fa-frame_00011.jpg,011f8481-b14725fa,11,80582.0,pedestrian,False,False,True,0.0,54.45727482678984,289.33025404157047,553.7182448036951,True
011f8481-b14725fa-frame_00011.jpg,011f8481-b14725fa,11,80585.0,pedestrian,False,False,False,801.0623556581986,814.3648960739031,350.8545034642033,387.43648960739023,True
011f8481-b14725fa-frame_00011.jpg,011f8481-b14725fa,11,80586.0,car,False,False,False,650.5773672055428,672.1939953810625,353.3487297921478,376.6281755196305,True
011f8481-b14725fa-frame_00011.jpg,011f8481-b14725fa,11,80574.0,rider,False,False,False,870.0000000000001,977.6712328767125,289.3150684931507,543.2876712328767,True
011f8481-b14725fa-frame_00011.jpg,011f8481-b14725fa,11,80583.0,bicycle,True,False,False,468.23381202098005,604.0828609307531,351.9826569925415,466.67488680980887,True
011f8481-b14725fa-frame_00011.jpg,011f8481-b14725fa,11,80587.0,car,False,True,False,301.43682906688684,350.18992568125515,346.0280759702725,372.1882741535921,True
011f8481-b14725fa-frame_00012.jpg,011f8481-b14725fa,12,80575.0,bicycle,False,True,False,840.1385681293303,925.068493150685,370.68493150684935,563.6951501154734,True
011f8481-b14725fa-frame_00012.jpg,011f8481-b14725fa,12,80567.0,car,False,False,False,722.9099307159352,828.4988452655889,340.87759815242487,424.0184757505774,True
011f8481-b14725fa-frame_00012.jpg,011f8481-b14725fa,12,80572.0,car,False,False,False,653.0715935334873,703.7875288683603,331.7321016166282,378.2909930715935,True
011f8481-b14725fa-frame_00012.jpg,011f8481-b14725fa,12,80573.0,car,False,False,True,1114.5034642032333,1280.0,331.7321016166282,648.4988452655889,True
011f8481-b14725fa-frame_00012.jpg,011f8481-b14725fa,12,80590.0,car,False,True,True,1092.0554272517322,1279.538106235566,327.57505773672057,458.1062355658199,True
011f8481-b14725fa-frame_00012.jpg,011f8481-b14725fa,12,80591.0,car,False,True,False,704.6189376443418,741.200923787529,340.877598152425,369.1454965357968,True
011f8481-b14725fa-frame_00012.jpg,011f8481-b14725fa,12,80585.0,pedestrian,False,True,False,798.5681293302541,811.8706697459585,336.72055427251735,354.18013856812934,True
011f8481-b14725fa-frame_00012.jpg,011f8481-b14725fa,12,80586.0,car,False,False,False,632.2863741339493,651.4087759815243,340.0461893764434,359.1685912240185,True
011f8481-b14725fa-frame_00012.jpg,011f8481-b14725fa,12,80592.0,bicycle,False,False,False,387.852193995381,462.6789838337183,356.67436489607394,478.06004618937646,True
011f8481-b14725fa-frame_00012.jpg,011f8481-b14725fa,12,80593.0,bicycle,True,False,False,446.05080831408776,554.1339491916859,331.7321016166282,434.8267898383372,True
011f8481-b14725fa-frame_00012.jpg,011f8481-b14725fa,12,80588.0,bicycle,False,False,False,282.2632794457275,419.445727482679,359.1685912240185,522.9561200923788,True
011f8481-b14725fa-frame_00012.jpg,011f8481-b14725fa,12,80574.0,rider,False,False,False,842.0547945205481,948.9041095890412,277.8082191780822,527.6712328767123,True
011f8481-b14725fa-frame_00012.jpg,011f8481-b14725fa,12,80589.0,pedestrian,False,False,False,992.7002221562514,1010.5164908657298,337.50693866609026,387.6151944114984,True
011f8481-b14725fa-frame_00012.jpg,011f8481-b14725fa,12,80587.0,car,False,True,False,215.8216350123864,282.411230388109,321.0569777043765,357.91907514450867,True
011f8481-b14725fa-frame_00013.jpg,011f8481-b14725fa,13,80575.0,bicycle,False,True,False,845.1270207852194,920.9589041095892,364.9315068493151,531.7808219178082,True
011f8481-b14725fa-frame_00013.jpg,011f8481-b14725fa,13,80567.0,car,False,True,False,781.9399538106236,868.4064665127021,346.69745958429564,428.175519630485,True
011f8481-b14725fa-frame_00013.jpg,011f8481-b14725fa,13,80572.0,car,False,False,False,628.9607390300231,680.5080831408776,330.0692840646652,374.9653579676673,True
011f8481-b14725fa-frame_00013.jpg,011f8481-b14725fa,13,80594.0,pedestrian,False,True,False,467.6674364896074,499.26096997690536,312.6096997690531,417.3672055427252,True
011f8481-b14725fa-frame_00013.jpg,011f8481-b14725fa,13,80595.0,pedestrian,False,False,False,957.3672055427252,988.1293302540416,326.74364896073905,443.972286374134,True
011f8481-b14725fa-frame_00013.jpg,011f8481-b14725fa,13,80591.0,car,False,False,False,685.4965357967667,734.5496535796767,340.0461893764434,374.13394919168593,True
011f8481-b14725fa-frame_00013.jpg,011f8481-b14725fa,13,80586.0,car,False,False,False,610.6697459584296,633.9491916859123,335.8891454965358,355.01154734411085,True
011f8481-b14725fa-frame_00013.jpg,011f8481-b14725fa,13,80592.0,bicycle,False,False,False,56.12009237875293,267.29792147806006,364.1570438799076,621.8937644341802,True
011f8481-b14725fa-frame_00013.jpg,011f8481-b14725fa,13,80593.0,bicycle,True,False,False,322.17090069284063,478.4757505773673,321.7551963048499,489.6997690531178,True
011f8481-b14725fa-frame_00013.jpg,011f8481-b14725fa,13,80599.0,bicycle,False,True,True,0.0,166.6974595842956,332.5635103926097,621.8937644341802,True
011f8481-b14725fa-frame_00013.jpg,011f8481-b14725fa,13,80574.0,rider,False,False,False,845.3424657534247,934.9315068493152,290.95890410958907,503.8356164383562,True
011f8481-b14725fa-frame_00013.jpg,011f8481-b14725fa,13,80589.0,pedestrian,False,True,False,1038.3544107242897,1056.170679433768,340.8474890491175,390.9557447945256,True
011f8481-b14725fa-frame_00013.jpg,011f8481-b14725fa,13,80597.0,pedestrian,False,False,False,994.927255744936,1020.5381420148116,330.82583790003576,424.3612486247976,True
011f8481-b14725fa-frame_00013.jpg,011f8481-b14725fa,13,80600.0,pedestrian,False,True,False,505.96201486374895,517.8530140379851,324.6242774566474,347.2171758876961,True
011f8481-b14725fa-frame_00013.jpg,011f8481-b14725fa,13,80587.0,car,False,True,False,67.18414533443433,206.30883567299756,299.65317919075136,365.0536746490504,True
011f8481-b14725fa-frame_00013.jpg,011f8481-b14725fa,13,80598.0,car,False,True,False,13.674649050371585,144.47563996696945,296.08587943848056,366.242774566474,True
011f8481-b14725fa-frame_00014.jpg,011f8481-b14725fa,14,80575.0,bicycle,False,True,False,840.4109589041096,892.1917808219179,364.9315068493151,503.0023094688222,True
011f8481-b14725fa-frame_00014.jpg,011f8481-b14725fa,14,80567.0,car,False,True,False,911.6397228637412,998.10623556582,350.8545034642033,424.0184757505774,True
011f8481-b14725fa-frame_00014.jpg,011f8481-b14725fa,14,80572.0,car,False,False,False,614.8267898383372,661.3856812933026,335.88914549653583,374.1339491916861,True
011f8481-b14725fa-frame_00014.jpg,011f8481-b14725fa,14,80594.0,pedestrian,False,False,False,391.1778290993072,430.2540415704388,299.3071593533488,445.635103926097,True
011f8481-b14725fa-frame_00014.jpg,011f8481-b14725fa,14,80595.0,pedestrian,False,False,False,1006.4203233256349,1047.9907621247114,324.24942263279445,470.5773672055428,True
011f8481-b14725fa-frame_00014.jpg,011f8481-b14725fa,14,80602.0,pedestrian,False,False,False,969.0069284064666,1007.2517321016168,327.57505773672057,466.4203233256352,True
011f8481-b14725fa-frame_00014.jpg,011f8481-b14725fa,14,80591.0,car,False,False,False,678.8452655889146,727.8983833718246,342.54041570438807,376.6281755196305,True
011f8481-b14725fa-frame_00014.jpg,011f8481-b14725fa,14,80606.0,pedestrian,False,False,False,436.90531177829104,460.1847575057737,324.24942263279445,380.78521939953816,True
011f8481-b14725fa-frame_00014.jpg,011f8481-b14725fa,14,80601.0,pedestrian,False,False,False,801.8937644341803,823.5103926096998,335.88914549653583,385.7736720554273,True
011f8481-b14725fa-frame_00014.jpg,011f8481-b14725fa,14,80586.0,car,False,False,False,600.6928406466513,618.9838337182449,337.55196304849886,358.33718244803697,True
011f8481-b14725fa-frame_00014.jpg,011f8481-b14725fa,14,80593.0,bicycle,True,False,True,0.0,338.7990762124712,298.4757505773672,627.7136258660508,True
011f8481-b14725fa-frame_00014.jpg,011f8481-b14725fa,14,80574.0,rider,False,False,False,839.5890410958905,911.095890410959,298.3561643835617,484.9315068493151,True
011f8481-b14725fa-frame_00014.jpg,011f8481-b14725fa,14,80604.0,pedestrian,False,False,False,1180.8845604001176,1239.9009505002646,325.2582539283238,463.3343364267817,True
011f8481-b14725fa-frame_00014.jpg,011f8481-b14725fa,14,80607.0,pedestrian,False,True,False,1230.9928161455257,1272.1929375361942,328.59880431135105,459.9937860437545,True
011f8481-b14725fa-frame_00014.jpg,011f8481-b14725fa,14,80597.0,pedestrian,False,False,False,1052.830129050741,1092.9167336470675,329.7123211056934,446.63158451164566,True
011f8481-b14725fa-frame_00014.jpg,011f8481-b14725fa,14,80608.0,pedestrian,False,True,False,843.4889717143695,857.9646900408208,333.05287148872065,376.4800264680743,True
011f8481-b14725fa-frame_00014.jpg,011f8481-b14725fa,14,80587.0,car,False,True,True,0.0,130.20644095788603,299.65317919075136,379.32287365813374,True
011f8481-b14725fa-frame_00015.jpg,011f8481-b14725fa,15,80575.0,bicycle,False,True,False,908.6301369863014,946.4383561643835,413.4246575342466,497.18244803695154,True
011f8481-b14725fa-frame_00015.jpg,011f8481-b14725fa,15,80567.0,car,False,True,True,1220.9237875288684,1279.538106235566,361.6628175519631,432.3325635103926,True
011f8481-b14725fa-frame_00015.jpg,011f8481-b14725fa,15,80572.0,car,False,False,False,610.6697459584295,651.4087759815243,335.88914549653583,374.1339491916861,True
011f8481-b14725fa-frame_00015.jpg,011f8481-b14725fa,15,80594.0,pedestrian,False,False,False,264.80369515011546,320.5080831408776,287.6674364896074,493.8568129330254,True
011f8481-b14725fa-frame_00015.jpg,011f8481-b14725fa,15,80611.0,pedestrian,False,True,False,336.30484988452656,386.1893764434181,310.9468822170901,458.1062355658199,True
011f8481-b14725fa-frame_00015.jpg,011f8481-b14725fa,15,80610.0,pedestrian,False,True,False,309.69976905311785,347.1131639722864,289.33025404157047,469.7459584295612,True
011f8481-b14725fa-frame_00015.jpg,011f8481-b14725fa,15,80595.0,pedestrian,False,False,False,1144.434180138568,1206.7898383371826,325.91224018475754,533.7644341801387,True
011f8481-b14725fa-frame_00015.jpg,011f8481-b14725fa,15,80602.0,pedestrian,False,False,False,1062.1247113163977,1119.4919168591225,325.91224018475754,498.8452655889145,True
011f8481-b14725fa-frame_00015.jpg,011f8481-b14725fa,15,80591.0,car,False,False,False,680.5080831408775,733.7182448036951,345.03464203233256,383.27944572748265,True
011f8481-b14725fa-frame_00015.jpg,011f8481-b14725fa,15,80606.0,pedestrian,False,False,False,403.6489607390301,431.0854503464203,323.41801385681293,389.09930715935343,True
011f8481-b14725fa-frame_00015.jpg,011f8481-b14725fa,15,80601.0,pedestrian,False,False,False,840.9699769053118,866.743648960739,342.540415704388,393.25635103926095,True
011f8481-b14725fa-frame_00015.jpg,011f8481-b14725fa,15,80586.0,car,False,False,False,594.0415704387992,615.6581986143188,340.8775981524249,364.1570438799076,True
011f8481-b14725fa-frame_00015.jpg,011f8481-b14725fa,15,80574.0,rider,False,False,False,901.232876712329,980.13698630137,327.94520547945206,470.958904109589,True
011f8481-b14725fa-frame_00015.jpg,011f8481-b14725fa,15,80608.0,pedestrian,False,True,False,812.3105014727822,831.2402869766031,334.16638828306304,398.7503623549224,True
011f8481-b14725fa-frame_00015.jpg,011f8481-b14725fa,15,80613.0,pedestrian,False,True,False,1051.7166122563988,1071.759914554562,341.9610058434599,405.4314631209768,True
011f8481-b14725fa-frame_00015.jpg,011f8481-b14725fa,15,80614.0,pedestrian,False,True,False,1129.050371593724,1146.8868703550784,342.4607762180016,398.3484723369117,True
011f8481-b14725fa-frame_00015.jpg,011f8481-b14725fa,15,80612.0,pedestrian,False,True,False,1114.781172584641,1132.617671345995,344.83897605284886,374.5664739884393,True
011f8481-b14725fa-frame_00016.jpg,011f8481-b14725fa,16,80575.0,bicycle,False,True,False,1161.062355658199,1217.6712328767123,424.9315068493151,495.5196304849884,True
011f8481-b14725fa-frame_00016.jpg,011f8481-b14725fa,16,80572.0,car,False,False,False,613.9953810623558,653.903002309469,330.9006928406467,365.8198614318708,True
011f8481-b14725fa-frame_00016.jpg,011f8481-b14725fa,16,80611.0,pedestrian,False,False,False,106.0046189376443,204.11085450346425,277.6905311778291,539.5842956120093,True
011f8481-b14725fa-frame_00016.jpg,011f8481-b14725fa,16,80610.0,pedestrian,False,False,False,9.56120092378758,109.33025404157044,231.96304849884527,564.526558891455,True
011f8481-b14725fa-frame_00016.jpg,011f8481-b14725fa,16,80591.0,car,False,False,False,683.8337182448037,743.6951501154734,338.3833718244804,381.6166281755196,True
011f8481-b14725fa-frame_00016.jpg,011f8481-b14725fa,16,80606.0,pedestrian,False,False,False,366.2355658198616,397.82909930715937,314.2725173210161,383.2794457274828,True
011f8481-b14725fa-frame_00016.jpg,011f8481-b14725fa,16,80601.0,pedestrian,False,True,False,904.988452655889,924.9422632794458,340.0461893764434,399.9076212471133,True
011f8481-b14725fa-frame_00016.jpg,011f8481-b14725fa,16,80608.0,pedestrian,False,True,False,806.8822170900694,830.161662817552,329.2378752886836,388.2678983833718,True
011f8481-b14725fa-frame_00016.jpg,011f8481-b14725fa,16,80619.0,pedestrian,False,False,False,821.8475750577368,848.4526558891455,335.88914549653583,396.5819861431871,True
011f8481-b14725fa-frame_00016.jpg,011f8481-b14725fa,16,80613.0,pedestrian,False,False,False,1063.78752886836,1097.0438799076212,325.91224018475754,409.05311778291,True
